descripcion,resolucion,palabras_clave
"Empleado denuncia horas extras no pagadas","Revisar contrato y pagar horas extras","horas extras, no pagadas, salario, compensación"
"Trabajador despedido sin justificación","Verificar razones del despido, buscar indemnización si es injustificado","despido, sin justificación, despido injustificado, compensación"
"Empleado denuncia acoso laboral","Investigar la denuncia, tomar medidas disciplinarias si se confirma el acoso","acoso laboral, acoso, violencia, hostigamiento"
"Conflicto por condiciones de trabajo inseguras","Mejorar la seguridad en el trabajo, proporcionar equipo de protección","condiciones de trabajo, inseguro, peligro, seguridad"
"Salario no pagado a tiempo","Verificar las fechas de pago acordadas y presentar queja ante la autoridad laboral si es necesario","salario, no pagado, retraso, pago"
"Empleado con bajo rendimiento debido a estrés laboral","Proporcionar apoyo psicológico, reducir carga laboral","estrés, bajo rendimiento, salud, trabajo, sobrecarga"
"Empleado que denuncia discriminación por género","Tomar medidas inmediatas, implementar políticas de igualdad y sensibilización","discriminación, género, igualdad, trato desigual"
"Conflicto por favoritismo en la asignación de tareas","Investigar, garantizar una asignación de tareas justa y equitativa","favoritismo, tareas, desigualdad, injusto"
"Empleado denuncia pelea con compañero debido a acoso laboral","Investigar el incidente, revisar las políticas sobre comportamiento en el lugar de trabajo y disciplinar si es necesario","pelea, conflicto, compañero, acoso, defender"
"Empleado denuncia que no se le permite tomar vacaciones","Revisar el contrato y las leyes laborales sobre vacaciones, garantizar que el trabajador pueda tomar su descanso","vacaciones, no permitido, descanso, ley"
"Conflicto por uso de teléfono móvil durante el trabajo","Revisar las políticas internas de la empresa sobre el uso de dispositivos móviles y ofrecer capacitación","teléfono, uso, durante el trabajo, política, distracción"
"Empleado acusado de robo de material de oficina","Investigar el incidente, verificar las pruebas y aplicar las sanciones correspondientes si se confirma el robo","robo, material, oficina, sanción, investigación"
"Trabajador denuncia despido por razones políticas","Verificar si el despido está relacionado con la política y si se ajusta a la ley laboral vigente","despido, razones políticas, derechos, injustificado"
"Empleado denuncia discriminación por raza","Investigar la denuncia, aplicar sanciones a quienes perpetúan actitudes discriminatorias y sensibilizar a los empleados","discriminación, raza, trato desigual, igualdad"
"Conflicto por no recibir el pago de comisiones por ventas","Verificar el contrato de ventas, calcular las comisiones y pagar al empleado si corresponde","comisiones, ventas, no pagadas, salario, contrato"
"Problema con el horario de trabajo flexible","Ajustar el horario laboral según las políticas de la empresa y el contrato","horario, flexible, cambio, contrato"
"Empleado con bajo rendimiento por enfermedad crónica","Proporcionar adaptaciones razonables, ofrecer opciones para teletrabajo o reducción de carga de trabajo","bajo rendimiento, enfermedad, crónica, adaptación, trabajo"
"Trabajador reclama condiciones de seguridad inadecuadas en su puesto","Revisar las condiciones de seguridad laboral y proporcionar el equipo necesario","seguridad, condiciones, puesto, equipo, protección"
"Empleado no ha recibido su pago por enfermedad","Verificar si el empleado tiene derecho a compensación por enfermedad y asegurarse de que se pague","pago, enfermedad, compensación, salario"
"Conflicto por no recibir un aumento de salario prometido","Revisar el contrato y las promesas de aumento salarial, pagar el aumento si corresponde","aumento, salario, prometido, contrato"
"Empleado no está de acuerdo con su evaluación de desempeño","Revisar la evaluación de desempeño, ofrecer retroalimentación y ajustar si es necesario","evaluación, desempeño, retroalimentación, justicia"
"Empleado denuncia que se le está obligando a trabajar más horas de las pactadas","Revisar el contrato laboral y las leyes laborales locales para verificar las horas de trabajo acordadas","trabajo, horas extras, contrato, obligación"
"Empleado denuncia que se le ha retirado su equipo de trabajo sin justificación","Investigar el incidente, revisar el acuerdo sobre el equipo de trabajo y devolver el equipo si es necesario","equipo, trabajo, no entregado, material"
